id,sentiment,text
681450418,positive,userMentionToken social media team is on point on oscarnight :)
681450419,negative,userMentionToken always happy to start my life with my new wife with a 5 hr travel delay due to maintenece and it would appear incompetence
681450420,negative,userMentionToken is the airline of the oscars but doesn't carry abc on direct tv?!?! fail - now i can't watch the oscars. united
681450421,negative,userMentionToken this is it... last time i fly unitedairlines you screw up every trip now will be stuck in ord and miss work.
681450422,neutral,userMentionToken didn't know that buying a seat in first class was just a 'request' to sit in first class! very interesting.
681450423,negative,"userMentionToken i understand the intention, but it pales in comparison to a day of lost wages for both my wife and i because of the delay."
681450424,negative,userMentionToken i need help with a missing bag.
681450425,negative,userMentionToken i was. but i have given up.
681450426,neutral,"userMentionToken can i get on a stand by list from ase to ord? i'm the only poor person in aspen, that's why i'm asking for standby on twitter."
681450427,negative,userMentionToken you changed my entire flight plan for vacation and now i will be there alone a day and night early with nowhere to stay. help!
681450428,negative,userMentionToken ua647 heading back to gate bc improper load? if ur packing us to the gills should at least take care to load bags. expecting comp...
681450429,negative,userMentionToken is the worst airlines sitting on the plane at houston-bush airport now for an hour and a half waiting for late flight passengers
681450430,negative,userMentionToken might possibly have the worst service on the planet.
681450431,negative,userMentionToken deceptive marketing practices promised me if i booked flights i would retain my status now they are not granting. neverflyunited
681450432,negative,userMentionToken hey so many time changes for ua 1534. we going tonight or what? mia - ewr
681450433,negative,userMentionToken and that it would be sent on the next flight to hayden/steamboat (hdn) from denver. so i'm hoping its on there
681450434,negative,userMentionToken and pick it up and just bring it on the shuttle. when i went to double check on that they said it was still on the concourse
681450435,negative,userMentionToken i honestly couldn't tell you. all i know is that originally we were going to have it brought in from the concourse
681450436,negative,userMentionToken missing a day of vacation to see my husband because of this delay but stuff happens and i get that. just wish it was handled better
681450437,negative,userMentionToken ua1534 has now had 11 different departure times. wtf. make up your mind.
681450438,negative,userMentionToken thanks for making everyone wait in the dark for an hour while newark tries to figure out which gate to go to. incompetence
681450439,positive,userMentionToken thank you for following up!
681450441,positive,userMentionToken claudia in iah terminal b travel assistance has me all set. great service. thank you.
681450442,neutral,userMentionToken is it possible to add a known traveler number to my ticket after flight booking problems?
681450443,negative,"userMentionToken why doesn't my daughter, booked with my gold member miles, get on the upgrade list for her flight tomorrow?"
681450444,neutral,userMentionToken if an award is no longer showing available could it possible become available again?
681450445,neutral,userMentionToken flight to dfw from iad cancelled flightled for mechanical can i get rental car to mdt-my origin
681450446,neutral,userMentionToken can you help me get from iah to sfo earlier tonight?
681450447,negative,userMentionToken was so on point for 5/6 of my flights this past week . . but this last one really sucks shit
681450448,negative,userMentionToken and here i thought american was bad. horrible service. over 2:30 min late flight. no excuse!
681450449,negative,userMentionToken ua1565 iah -&gt; sjo is delayed by like 1.5 hours. crazy!
681450450,negative,userMentionToken i don't know my flight details bc i need to explore some options which i'm unable to do bc the site won't let me.seems to be ongoing
681450451,negative,userMentionToken how about free wifi when your flights delayed? only 20 mins allowed!
681450452,neutral,userMentionToken i did. they told us the wrong carousel number.
681450453,neutral,userMentionToken no thanks
681450454,negative,userMentionToken cdg-las 42 hours. and my luggage is in sfo. i've been wearing the same clothes for 42 hours. thank you. flythefriendlyskies
681450455,negative,userMentionToken this airline is a joke my friends been trapped in houston since 7am sat and have no flight in sight unitedworstever trappedhouston
681450456,negative,userMentionToken why do you hate your passengers?
681450457,negative,userMentionToken how can a plane that has been sitting in a hanger all day have numerous mechanical problems. doesn't anyone actually do maintenance
681450458,negative,.userMentionToken in the future when delay causes 15 hour wait (slept night in airport) ensuring seating choice for replacement flight would be good.
681450459,negative,userMentionToken is my flight delayed? it keeps changing between delayed and not??? if delayed is checkin time late flightr??? urlToken
